2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 72" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 74" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 76" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 78" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 80" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 82" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 72" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 74" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 76" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 78" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 80" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 82" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 72" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 74" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 76" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 78" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 80" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 82" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:20 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 72" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:20 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 74" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:20 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 76" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:20 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 78" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:20 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 80" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:20 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 82" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:20 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:20 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:28:57 [error] 33#33: *56 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:28:58 [error] 33#33: *56 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /frames/sframe.php?ran=7504.118759671609 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:29:32 [error] 33#33: *62 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:29:33 [error] 33#33: *62 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /frames/sframe.php?ran=1068.1453827055375 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:30:02 [error] 33#33: *62 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:07 [error] 34#34: *84 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:30:09 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: drunk in /var/www/shamaal/enter.php on line 11" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:10 [error] 33#33: *81 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/info.php"
2022/07/01 21:30:11 [error] 34#34: *83 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:30:11 [error] 33#33: *81 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/look.php"
2022/07/01 21:30:12 [error] 34#34: *83 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/users.php"
2022/07/01 21:30:13 [error] 34#34: *84 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:30:13 [error] 34#34: *84 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: pic_server in /var/www/shamaal/functions/plinfo.php on line 147" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:30:13 [error] 34#34: *84 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cit_name in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:30:13 [error] 34#34: *84 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 3 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:30:13 [error] 34#34: *84 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 3 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:30:13 [error] 34#34: *84 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 5 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:30:13 [error] 34#34: *84 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 5 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:30:13 [error] 34#34: *84 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:30:13 [error] 34#34: *84 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:30:13 [error] 34#34: *84 open() "/var/www/shamaal/img/obraz/11/2.png" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /img/obraz/11/2.png HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:30:19 [error] 33#33: *79 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: loop in /var/www/shamaal/do_dmg.php on line 6" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: loop in /var/www/shamaal/do_dmg.php on line 7" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: -1 in /var/www/shamaal/do_dmg.php on line 1065" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1120" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1121" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1122" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1123" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1124" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1151" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1155" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1156" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1157" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1125" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 2 in /var/www/shamaal/do_dmg.php on line 1125" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1167" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1168" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP mess" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
